# Id,Surface
0,soft_tiles
1,carpet
2,hard_tiles
3,carpet
4,soft_pvc
5,soft_pvc
6,fine_concrete
7,soft_tiles
8,carpet
9,hard_tiles
10,carpet
11,soft_tiles
12,hard_tiles
13,carpet
14,soft_pvc
15,hard_tiles
16,hard_tiles_large_space
17,carpet
18,soft_pvc
19,concrete
20,soft_pvc
21,hard_tiles
22,carpet
23,soft_pvc
24,tiled
25,hard_tiles
26,soft_tiles
27,carpet
28,soft_pvc
29,concrete
30,soft_pvc
31,soft_pvc
32,carpet
33,soft_pvc
34,carpet
35,soft_tiles
36,fine_concrete
37,tiled
38,soft_pvc
39,carpet
40,soft_pvc
41,soft_pvc
42,hard_tiles
43,soft_pvc
44,soft_pvc
45,soft_pvc
46,carpet
47,soft_pvc
48,hard_tiles
49,hard_tiles
50,hard_tiles
51,soft_pvc
52,hard_tiles
53,soft_tiles
54,carpet
55,tiled
56,soft_pvc
57,hard_tiles
58,carpet
59,carpet
60,hard_tiles_large_space
61,soft_pvc
62,soft_pvc
63,soft_pvc
64,soft_tiles
65,carpet
66,soft_pvc
67,tiled
68,soft_pvc
69,hard_tiles
70,soft_pvc
71,carpet
72,hard_tiles
73,soft_tiles
74,carpet
75,soft_pvc
76,soft_pvc
77,tiled
78,hard_tiles
79,soft_pvc
80,soft_pvc
81,carpet
82,fine_concrete
83,hard_tiles
84,carpet
85,carpet
86,fine_concrete
87,soft_tiles
88,carpet
89,soft_pvc
90,hard_tiles
91,concrete
92,soft_tiles
93,hard_tiles
94,hard_tiles_large_space
95,hard_tiles_large_space
96,fine_concrete
97,concrete
98,carpet
99,soft_pvc
100,soft_pvc
101,soft_tiles
102,carpet
103,soft_pvc
104,hard_tiles
105,soft_pvc
106,soft_pvc
107,hard_tiles
108,concrete
109,tiled
110,soft_pvc
111,concrete
112,carpet
113,soft_pvc
114,soft_pvc
115,tiled
116,carpet
117,hard_tiles
118,carpet
119,tiled
120,fine_concrete
121,soft_pvc
122,hard_tiles
123,concrete
124,soft_tiles
125,soft_tiles
126,hard_tiles
127,fine_concrete
128,soft_pvc
129,soft_pvc
130,soft_pvc
131,tiled
132,hard_tiles
133,hard_tiles
134,fine_concrete
135,soft_pvc
136,soft_pvc
137,soft_pvc
138,soft_pvc
139,carpet
140,soft_tiles
141,carpet
142,hard_tiles
143,hard_tiles_large_space
144,hard_tiles
145,carpet
146,hard_tiles
147,soft_pvc
148,hard_tiles_large_space
149,tiled
150,tiled
151,soft_pvc
152,hard_tiles
153,soft_pvc
154,tiled
155,soft_pvc
156,hard_tiles_large_space
157,soft_pvc
158,carpet
159,tiled
160,soft_pvc
161,soft_pvc
162,soft_tiles
163,carpet
164,soft_pvc
165,concrete
166,soft_pvc
167,soft_pvc
168,carpet
169,soft_pvc
170,soft_pvc
171,soft_pvc
172,soft_pvc
173,carpet
174,hard_tiles
175,carpet
176,tiled
177,soft_pvc
178,soft_tiles
179,soft_pvc
180,fine_concrete
181,carpet
182,carpet
183,hard_tiles
184,carpet
185,soft_tiles
186,carpet
187,fine_concrete
188,concrete
189,carpet
190,soft_pvc
191,fine_concrete
192,soft_pvc
193,soft_pvc
194,fine_concrete
195,hard_tiles_large_space
196,soft_pvc
197,tiled
198,soft_pvc
199,tiled
200,soft_pvc
201,soft_pvc
202,carpet
203,hard_tiles_large_space
204,hard_tiles
205,carpet
206,hard_tiles
207,hard_tiles
208,hard_tiles
209,carpet
210,tiled
211,hard_tiles
212,soft_tiles
213,hard_tiles_large_space
214,wood
215,carpet
216,carpet
217,hard_tiles
218,tiled
219,carpet
220,tiled
221,soft_pvc
222,fine_concrete
223,carpet
224,soft_pvc
225,tiled
226,tiled
227,carpet
228,tiled
229,soft_pvc
230,soft_tiles
231,soft_pvc
232,soft_tiles
233,hard_tiles_large_space
234,soft_tiles
235,hard_tiles
236,carpet
237,soft_pvc
238,soft_pvc
239,carpet
240,tiled
241,soft_tiles
242,hard_tiles
243,hard_tiles
244,hard_tiles
245,hard_tiles
246,soft_pvc
247,concrete
248,soft_tiles
249,soft_tiles
250,soft_pvc
251,soft_pvc
252,soft_pvc
253,soft_tiles
254,carpet
255,fine_concrete
256,soft_pvc
257,carpet
258,carpet
259,carpet
260,soft_tiles
261,soft_tiles
262,hard_tiles_large_space
263,tiled
264,soft_pvc
265,hard_tiles
266,tiled
267,carpet
268,carpet
269,carpet
270,concrete
271,soft_tiles
272,soft_pvc
273,soft_tiles
274,soft_pvc
275,soft_tiles
276,carpet
277,tiled
278,soft_pvc
279,soft_pvc
280,hard_tiles
281,soft_pvc
282,soft_pvc
283,carpet
284,carpet
285,soft_pvc
286,soft_pvc
287,soft_tiles
288,hard_tiles
289,soft_pvc
290,hard_tiles_large_space
291,carpet
292,carpet
293,carpet
294,hard_tiles
295,carpet
296,soft_pvc
297,soft_tiles
298,hard_tiles
299,fine_concrete
300,soft_pvc
301,hard_tiles
302,carpet
303,hard_tiles
304,carpet
305,concrete
306,carpet
307,carpet
308,fine_concrete
309,carpet
310,carpet
311,hard_tiles_large_space
312,hard_tiles
313,soft_tiles
314,hard_tiles
315,soft_tiles
316,soft_pvc
317,fine_concrete
318,soft_pvc
319,hard_tiles
320,hard_tiles
321,hard_tiles
322,tiled
323,carpet
324,soft_pvc
325,soft_pvc
326,fine_concrete
327,carpet
328,soft_pvc
329,tiled
330,soft_tiles
331,soft_pvc
332,hard_tiles
333,tiled
334,wood
335,hard_tiles
336,soft_pvc
337,soft_pvc
338,tiled
339,soft_pvc
340,hard_tiles_large_space
341,hard_tiles_large_space
342,soft_tiles
343,soft_pvc
344,soft_pvc
345,carpet
346,hard_tiles_large_space
347,carpet
348,hard_tiles
349,hard_tiles_large_space
350,hard_tiles_large_space
351,soft_tiles
352,hard_tiles
353,soft_tiles
354,soft_pvc
355,hard_tiles
356,hard_tiles
357,hard_tiles
358,hard_tiles_large_space
359,soft_pvc
360,hard_tiles
361,fine_concrete
362,soft_pvc
363,concrete
364,fine_concrete
365,hard_tiles
366,soft_pvc
367,carpet
368,hard_tiles
369,wood
370,soft_pvc
371,soft_pvc
372,tiled
373,soft_pvc
374,carpet
375,soft_tiles
376,soft_pvc
377,tiled
378,soft_pvc
379,soft_pvc
380,tiled
381,soft_pvc
382,soft_tiles
383,soft_tiles
384,hard_tiles
385,soft_pvc
386,soft_pvc
387,soft_pvc
388,soft_tiles
389,soft_pvc
390,tiled
391,soft_tiles
392,hard_tiles
393,hard_tiles
394,tiled
395,hard_tiles
396,tiled
397,hard_tiles_large_space
398,hard_tiles
399,soft_pvc
400,concrete
401,carpet
402,soft_pvc
403,tiled
404,soft_pvc
405,concrete
406,soft_pvc
407,soft_pvc
408,hard_tiles
409,carpet
410,carpet
411,soft_tiles
412,soft_pvc
413,hard_tiles
414,soft_pvc
415,hard_tiles
416,fine_concrete
417,hard_tiles
418,soft_pvc
419,soft_pvc
420,hard_tiles
421,tiled
422,soft_tiles
423,carpet
424,hard_tiles_large_space
425,soft_pvc
426,carpet
427,hard_tiles
428,fine_concrete
429,hard_tiles
430,carpet
431,soft_pvc
432,hard_tiles
433,hard_tiles_large_space
434,hard_tiles
435,soft_pvc
436,carpet
437,hard_tiles
438,soft_pvc
439,soft_pvc
440,carpet
441,soft_pvc
442,carpet
443,soft_pvc
444,hard_tiles
445,soft_tiles
446,soft_pvc
447,hard_tiles
448,soft_tiles
449,soft_tiles
450,carpet
451,hard_tiles
452,soft_pvc
453,concrete
454,carpet
455,hard_tiles
456,tiled
457,soft_tiles
458,tiled
459,soft_pvc
460,carpet
461,soft_pvc
462,concrete
463,wood
464,hard_tiles
465,concrete
466,carpet
467,concrete
468,soft_pvc
469,soft_pvc
470,tiled
471,tiled
472,hard_tiles
473,soft_pvc
474,fine_concrete
475,concrete
476,hard_tiles
477,carpet
478,fine_concrete
479,soft_pvc
480,soft_pvc
481,concrete
482,hard_tiles
483,soft_tiles
484,soft_tiles
485,soft_pvc
486,carpet
487,soft_pvc
488,soft_pvc
489,hard_tiles
490,carpet
491,soft_tiles
492,concrete
493,soft_pvc
494,fine_concrete
495,soft_pvc
496,concrete
497,soft_pvc
498,soft_pvc
499,hard_tiles
500,soft_pvc
501,soft_pvc
502,hard_tiles_large_space
503,concrete
504,soft_tiles
505,soft_tiles
506,hard_tiles_large_space
507,hard_tiles
508,carpet
509,soft_pvc
510,carpet
511,carpet
512,hard_tiles
513,tiled
514,carpet
515,hard_tiles_large_space
516,carpet
517,hard_tiles
518,carpet
519,soft_pvc
520,soft_tiles
521,soft_pvc
522,hard_tiles
523,hard_tiles
524,soft_tiles
525,soft_pvc
526,soft_pvc
527,concrete
528,wood
529,carpet
530,tiled
531,hard_tiles_large_space
532,carpet
533,hard_tiles
534,soft_pvc
535,carpet
536,carpet
537,soft_pvc
538,hard_tiles
539,soft_pvc
540,soft_pvc
541,carpet
542,carpet
543,soft_pvc
544,soft_pvc
545,carpet
546,tiled
547,tiled
548,soft_tiles
549,soft_pvc
550,hard_tiles
551,soft_tiles
552,hard_tiles
553,carpet
554,hard_tiles
555,soft_pvc
556,carpet
557,soft_tiles
558,soft_tiles
559,soft_tiles
560,soft_pvc
561,carpet
562,soft_pvc
563,hard_tiles
564,soft_pvc
565,fine_concrete
566,fine_concrete
567,hard_tiles
568,carpet
569,soft_tiles
570,soft_pvc
571,hard_tiles
572,fine_concrete
573,carpet
574,tiled
575,soft_pvc
576,soft_pvc
577,carpet
578,tiled
579,carpet
580,concrete
581,soft_pvc
582,carpet
583,hard_tiles
584,soft_pvc
585,hard_tiles_large_space
586,tiled
587,hard_tiles
588,hard_tiles
589,fine_concrete
590,hard_tiles_large_space
591,wood
592,concrete
593,soft_pvc
594,soft_pvc
595,hard_tiles_large_space
596,hard_tiles
597,carpet
598,carpet
599,carpet
600,soft_pvc
601,soft_pvc
602,concrete
603,soft_tiles
604,soft_pvc
605,soft_pvc
606,soft_pvc
607,hard_tiles_large_space
608,carpet
609,hard_tiles_large_space
610,hard_tiles
611,tiled
612,soft_tiles
613,soft_pvc
614,hard_tiles
615,soft_pvc
616,soft_pvc
617,soft_pvc
618,fine_concrete
619,carpet
620,soft_pvc
621,soft_pvc
622,hard_tiles
623,soft_pvc
624,soft_pvc
625,carpet
626,hard_tiles
627,hard_tiles
628,soft_pvc
629,soft_pvc
630,soft_pvc
631,carpet
632,hard_tiles
633,carpet
634,soft_tiles
635,soft_pvc
636,soft_pvc
637,soft_tiles
638,hard_tiles_large_space
639,hard_tiles
640,soft_tiles
641,fine_concrete
642,soft_tiles
643,soft_tiles
644,soft_pvc
645,carpet
646,soft_pvc
647,hard_tiles
648,soft_tiles
649,carpet
650,hard_tiles
651,soft_pvc
652,soft_pvc
653,hard_tiles_large_space
654,soft_tiles
655,carpet
656,soft_pvc
657,tiled
658,hard_tiles_large_space
659,fine_concrete
660,hard_tiles
661,concrete
662,soft_pvc
663,carpet
664,soft_tiles
665,hard_tiles
666,tiled
667,soft_pvc
668,soft_tiles
669,carpet
670,soft_tiles
671,soft_pvc
672,carpet
673,soft_tiles
674,carpet
675,concrete
676,carpet
677,soft_pvc
678,carpet
679,carpet
680,soft_pvc
681,soft_pvc
682,soft_pvc
683,soft_tiles
684,soft_tiles
685,concrete
686,hard_tiles
687,fine_concrete
688,soft_pvc
689,carpet
690,soft_pvc
691,hard_tiles
692,carpet
693,tiled
694,hard_tiles
695,hard_tiles
696,hard_tiles
697,soft_pvc
698,hard_tiles
699,carpet
700,soft_pvc
701,carpet
702,hard_tiles
703,soft_pvc
704,hard_tiles_large_space
705,soft_pvc
706,carpet
707,hard_tiles
708,soft_tiles
709,hard_tiles
710,carpet
711,fine_concrete
712,carpet
713,carpet
714,tiled
715,tiled
716,tiled
717,concrete
718,hard_tiles
719,soft_pvc
720,concrete
721,carpet
722,soft_pvc
723,soft_pvc
724,soft_tiles
725,soft_tiles
726,soft_pvc
727,soft_pvc
728,carpet
729,soft_pvc
730,soft_tiles
731,soft_pvc
732,carpet
733,fine_concrete
734,soft_pvc
735,hard_tiles_large_space
736,fine_concrete
737,soft_pvc
738,soft_tiles
739,soft_pvc
740,carpet
741,soft_pvc
742,concrete
743,hard_tiles
744,fine_concrete
745,carpet
746,hard_tiles
747,soft_pvc
748,carpet
749,soft_pvc
750,tiled
751,soft_pvc
752,hard_tiles
753,hard_tiles
754,soft_pvc
755,carpet
756,tiled
757,soft_pvc
758,soft_tiles
759,soft_pvc
760,concrete
761,hard_tiles
762,hard_tiles
763,tiled
764,carpet
765,soft_pvc
766,soft_pvc
767,soft_pvc
768,soft_tiles
769,soft_pvc
770,hard_tiles
771,hard_tiles
772,soft_pvc
773,hard_tiles
774,carpet
775,fine_concrete
776,soft_pvc
777,carpet
778,hard_tiles_large_space
779,carpet
780,hard_tiles
781,carpet
782,carpet
783,carpet
784,soft_pvc
785,fine_concrete
786,soft_pvc
787,fine_concrete
788,fine_concrete
789,concrete
790,hard_tiles
791,concrete
792,hard_tiles
793,carpet
794,hard_tiles
795,soft_pvc
796,carpet
797,soft_pvc
798,concrete
799,carpet
800,soft_pvc
801,hard_tiles_large_space
802,hard_tiles_large_space
803,fine_concrete
804,soft_pvc
805,concrete
806,soft_pvc
807,soft_pvc
808,carpet
809,carpet
810,hard_tiles
811,fine_concrete
812,fine_concrete
813,hard_tiles
814,soft_pvc
815,soft_tiles
816,soft_pvc
817,soft_pvc
818,carpet
819,hard_tiles
820,soft_pvc
821,carpet
822,hard_tiles
823,soft_pvc
824,tiled
825,carpet
826,concrete
827,soft_pvc
828,carpet
829,hard_tiles
830,hard_tiles
831,hard_tiles
832,hard_tiles
833,tiled
834,soft_pvc
835,tiled
836,soft_tiles
837,carpet
838,concrete
839,hard_tiles_large_space
840,hard_tiles
841,soft_pvc
842,hard_tiles
843,hard_tiles
844,soft_tiles
845,soft_pvc
846,hard_tiles
847,hard_tiles
848,fine_concrete
849,hard_tiles_large_space
850,tiled
851,hard_tiles_large_space
852,carpet
853,carpet
854,soft_tiles
855,hard_tiles
856,hard_tiles_large_space
857,carpet
858,soft_pvc
859,concrete
860,tiled
861,soft_pvc
862,carpet
863,soft_pvc
864,carpet
865,soft_tiles
866,hard_tiles_large_space
867,carpet
868,soft_pvc
869,hard_tiles
870,soft_pvc
871,hard_tiles
872,hard_tiles
873,soft_pvc
874,tiled
875,soft_pvc
876,hard_tiles
877,soft_pvc
878,hard_tiles
879,soft_pvc
880,hard_tiles
881,carpet
882,soft_pvc
883,soft_pvc
884,carpet
885,soft_pvc
886,hard_tiles
887,hard_tiles
888,soft_pvc
889,hard_tiles
890,soft_tiles
891,soft_tiles
892,soft_pvc
893,concrete
894,soft_pvc
895,hard_tiles
896,soft_tiles
897,tiled
898,wood
899,hard_tiles
900,wood
901,hard_tiles
902,concrete
903,soft_tiles
904,soft_pvc
905,hard_tiles_large_space
906,soft_pvc
907,soft_pvc
908,hard_tiles_large_space
909,hard_tiles
910,hard_tiles_large_space
911,fine_concrete
912,hard_tiles
913,carpet
914,hard_tiles
915,soft_tiles
916,hard_tiles_large_space
917,hard_tiles
918,concrete
919,soft_pvc
920,carpet
921,soft_pvc
922,soft_tiles
923,soft_pvc
924,soft_pvc
925,hard_tiles
926,carpet
927,hard_tiles
928,hard_tiles
