# Id,Surface
0,carpet
1,carpet
2,hard_tiles
3,soft_tiles
4,soft_pvc
5,carpet
6,fine_concrete
7,soft_tiles
8,hard_tiles
9,soft_pvc
10,soft_tiles
11,soft_tiles
12,soft_pvc
13,soft_tiles
14,tiled
15,concrete
16,hard_tiles_large_space
17,carpet
18,hard_tiles
19,soft_pvc
20,tiled
21,hard_tiles
22,carpet
23,tiled
24,tiled
25,soft_pvc
26,carpet
27,soft_tiles
28,tiled
29,hard_tiles
30,tiled
31,carpet
32,concrete
33,carpet
34,fine_concrete
35,wood
36,soft_tiles
37,tiled
38,tiled
39,soft_pvc
40,concrete
41,soft_pvc
42,hard_tiles
43,hard_tiles
44,carpet
45,soft_pvc
46,wood
47,tiled
48,hard_tiles
49,hard_tiles
50,hard_tiles
51,hard_tiles
52,hard_tiles
53,soft_tiles
54,soft_pvc
55,tiled
56,tiled
57,hard_tiles
58,tiled
59,soft_tiles
60,hard_tiles_large_space
61,tiled
62,tiled
63,soft_pvc
64,wood
65,carpet
66,tiled
67,hard_tiles_large_space
68,tiled
69,fine_concrete
70,tiled
71,carpet
72,hard_tiles
73,wood
74,soft_tiles
75,hard_tiles_large_space
76,soft_pvc
77,tiled
78,hard_tiles
79,soft_pvc
80,tiled
81,soft_pvc
82,carpet
83,hard_tiles
84,carpet
85,carpet
86,fine_concrete
87,wood
88,carpet
89,soft_pvc
90,hard_tiles
91,hard_tiles
92,wood
93,hard_tiles
94,carpet
95,hard_tiles_large_space
96,fine_concrete
97,hard_tiles
98,soft_pvc
99,tiled
100,tiled
101,soft_tiles
102,soft_pvc
103,tiled
104,hard_tiles
105,tiled
106,soft_pvc
107,fine_concrete
108,hard_tiles
109,tiled
110,soft_pvc
111,concrete
112,soft_tiles
113,tiled
114,tiled
115,hard_tiles_large_space
116,soft_pvc
117,hard_tiles
118,soft_tiles
119,hard_tiles_large_space
120,hard_tiles
121,tiled
122,hard_tiles
123,fine_concrete
124,wood
125,soft_tiles
126,hard_tiles
127,carpet
128,fine_concrete
129,carpet
130,fine_concrete
131,tiled
132,soft_pvc
133,fine_concrete
134,fine_concrete
135,soft_pvc
136,tiled
137,tiled
138,tiled
139,soft_tiles
140,soft_tiles
141,soft_tiles
142,fine_concrete
143,fine_concrete
144,hard_tiles
145,carpet
146,fine_concrete
147,carpet
148,hard_tiles_large_space
149,tiled
150,hard_tiles_large_space
151,carpet
152,hard_tiles
153,carpet
154,tiled
155,tiled
156,hard_tiles_large_space
157,tiled
158,carpet
159,tiled
160,soft_pvc
161,fine_concrete
162,wood
163,wood
164,carpet
165,hard_tiles
166,tiled
167,tiled
168,soft_tiles
169,soft_pvc
170,tiled
171,fine_concrete
172,soft_tiles
173,soft_tiles
174,hard_tiles
175,soft_tiles
176,hard_tiles_large_space
177,tiled
178,soft_tiles
179,wood
180,concrete
181,tiled
182,soft_pvc
183,hard_tiles
184,carpet
185,tiled
186,carpet
187,fine_concrete
188,fine_concrete
189,soft_tiles
190,soft_pvc
191,carpet
192,tiled
193,hard_tiles
194,hard_tiles
195,hard_tiles_large_space
196,carpet
197,tiled
198,soft_pvc
199,tiled
200,hard_tiles
201,fine_concrete
202,soft_pvc
203,hard_tiles_large_space
204,hard_tiles
205,fine_concrete
206,fine_concrete
207,fine_concrete
208,hard_tiles
209,fine_concrete
210,hard_tiles_large_space
211,fine_concrete
212,soft_tiles
213,hard_tiles_large_space
214,carpet
215,soft_tiles
216,carpet
217,hard_tiles
218,tiled
219,soft_tiles
220,hard_tiles_large_space
221,tiled
222,carpet
223,soft_tiles
224,soft_pvc
225,soft_tiles
226,tiled
227,carpet
228,soft_tiles
229,tiled
230,carpet
231,tiled
232,soft_tiles
233,tiled
234,carpet
235,hard_tiles
236,carpet
237,tiled
238,tiled
239,soft_tiles
240,soft_tiles
241,wood
242,hard_tiles
243,hard_tiles
244,fine_concrete
245,hard_tiles
246,tiled
247,concrete
248,soft_tiles
249,soft_tiles
250,soft_pvc
251,hard_tiles
252,tiled
253,wood
254,carpet
255,carpet
256,soft_pvc
257,soft_tiles
258,soft_tiles
259,soft_tiles
260,wood
261,soft_tiles
262,hard_tiles_large_space
263,tiled
264,carpet
265,fine_concrete
266,hard_tiles_large_space
267,soft_tiles
268,soft_tiles
269,soft_tiles
270,concrete
271,soft_tiles
272,soft_tiles
273,fine_concrete
274,soft_pvc
275,soft_tiles
276,fine_concrete
277,hard_tiles_large_space
278,soft_pvc
279,tiled
280,fine_concrete
281,tiled
282,soft_pvc
283,soft_tiles
284,carpet
285,tiled
286,carpet
287,soft_tiles
288,hard_tiles
289,tiled
290,fine_concrete
291,fine_concrete
292,soft_tiles
293,soft_pvc
294,hard_tiles
295,soft_tiles
296,tiled
297,fine_concrete
298,hard_tiles
299,soft_pvc
300,soft_tiles
301,hard_tiles
302,soft_tiles
303,hard_tiles
304,soft_pvc
305,hard_tiles
306,tiled
307,soft_tiles
308,carpet
309,carpet
310,soft_tiles
311,hard_tiles_large_space
312,fine_concrete
313,soft_tiles
314,hard_tiles
315,soft_tiles
316,soft_pvc
317,hard_tiles
318,tiled
319,hard_tiles
320,hard_tiles
321,fine_concrete
322,tiled
323,soft_tiles
324,tiled
325,fine_concrete
326,fine_concrete
327,soft_tiles
328,tiled
329,tiled
330,soft_tiles
331,hard_tiles
332,fine_concrete
333,soft_tiles
334,wood
335,concrete
336,tiled
337,tiled
338,tiled
339,carpet
340,soft_pvc
341,soft_pvc
342,soft_tiles
343,carpet
344,tiled
345,carpet
346,hard_tiles_large_space
347,carpet
348,fine_concrete
349,hard_tiles_large_space
350,hard_tiles_large_space
351,soft_tiles
352,hard_tiles
353,soft_tiles
354,tiled
355,hard_tiles
356,fine_concrete
357,hard_tiles
358,soft_tiles
359,hard_tiles
360,hard_tiles
361,carpet
362,fine_concrete
363,fine_concrete
364,fine_concrete
365,hard_tiles
366,hard_tiles
367,tiled
368,hard_tiles
369,carpet
370,tiled
371,carpet
372,tiled
373,tiled
374,tiled
375,wood
376,carpet
377,hard_tiles_large_space
378,fine_concrete
379,soft_tiles
380,tiled
381,soft_pvc
382,wood
383,carpet
384,soft_pvc
385,soft_pvc
386,tiled
387,tiled
388,carpet
389,carpet
390,hard_tiles_large_space
391,soft_tiles
392,fine_concrete
393,hard_tiles
394,hard_tiles_large_space
